"REF_DATE","GEO","DGUID","Type of grain","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-05","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","47151","","","","0"
"2019-06","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","23238","","","","0"
"2019-07","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","19163","","","","0"
"2019-08","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","8868","","","","0"
"2019-09","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","10636","","","","0"
"2019-10","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","42061","","","","0"
"2019-11","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","59651","","","","0"
"2019-12","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","32614","","","","0"
"2020-01","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","26750","","","","0"
"2020-02","Canada","2016A000011124","Flaxseed","Tonnes","288","units","0","v32861686","7.8","24023","","","","0"
"2015-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1162527","","","","0"
"2015-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1804275","","","","0"
"2015-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1269729","","","","0"
"2015-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1156210","","","","0"
"2015-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1414032","","","","0"
"2015-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1494860","","","","0"
"2015-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","921308","","","","0"
"2015-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2185899","","","","0"
"2015-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1591272","","","","0"
"2015-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1330183","","","","0"
"2015-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1674987","","","","0"
"2016-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1392769","","","","0"
"2016-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1544152","","","","0"
"2016-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1721306","","","","0"
"2016-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1518608","","","","0"
"2016-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1185480","","","","0"
"2016-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1666177","","","","0"
"2016-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1445115","","","","0"
"2016-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1161921","","","","0"
"2016-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2294525","","","","0"
"2016-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1653720","","","","0"
"2016-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2274493","","","","0"
"2016-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1629472","","","","0"
"2017-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1708962","","","","0"
"2017-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1540153","","","","0"
"2017-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1854168","","","","0"
"2017-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1536335","","","","0"
"2017-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1055931","","","","0"
"2017-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1802158","","","","0"
"2017-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1346419","","","","0"
"2017-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1116084","","","","0"
"2017-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2493682","","","","0"
"2017-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1791329","","","","0"
"2017-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2001719","","","","0"
"2017-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1644335","","","","0"
"2018-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1671657","","","","0"
"2018-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1278880","","","","0"
"2018-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1649573","","","","0"
"2018-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1431144","","","","0"
"2018-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1496266","","","","0"
"2018-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1599471","","","","0"
"2018-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1168409","","","","0"
"2018-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1113251","","","","0"
"2018-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1801695","","","","0"
"2018-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2202091","","","","0"
"2018-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1864211","","","","0"
"2018-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1380756","","","","0"
"2019-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1737194","","","","0"
"2019-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1270277","","","","0"
"2019-03","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1226282","","","","0"
"2019-04","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1346225","","","","0"
"2019-05","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1589912","","","","0"
"2019-06","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1506630","","","","0"
"2019-07","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1650905","","","","0"
"2019-08","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1281508","","","","0"
"2019-09","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1294262","","","","0"
"2019-10","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2704122","","","","0"
"2019-11","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1490431","","","","0"
"2019-12","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","2046590","","","","0"
"2020-01","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1615929","","","","0"
"2020-02","Canada","2016A000011124","Canola (rapeseed)","Tonnes","288","units","0","v32861687","7.9","1445167","","","","0"


